20160813,1031,13,18,19,20,38,49,ANKARA / YENİMAHALLE
20071215,579,23,26,31,35,37,44,Devir
20071208,578,8,12,17,33,35,42,Yok
20071201,577,6,8,24,36,37,39,Devir
20071124,576,13,15,27,28,30,31,Yok
20071117,575,9,21,26,32,43,49,Yok
20071110,574,5,8,9,15,21,33,Yok
20071103,573,12,26,29,38,41,48,Yok
20071027,572,3,4,5,15,16,45,Yok
20071020,571,12,17,18,21,32,44,Yok
20071013,570,2,5,13,14,18,42,Devir
20071006,569,17,19,21,26,39,44,Devir
20070929,568,1,18,24,38,40,41,Yok
20070922,567,1,5,19,20,24,49,Yok
20070915,566,13,14,17,29,30,37,Yok
20070908,565,1,5,14,15,17,18,Yok
20070901,564,6,12,18,19,30,43,Yok
20070825,563,7,15,16,21,22,31,Yok
20070818,562,11,20,24,26,34,41,Yok
20070811,561,16,17,18,26,31,34,Yok
20070804,560,19,23,25,29,31,33,Yok
20070728,559,1,13,21,27,32,33,Yok
20070721,558,3,13,23,31,34,46,Yok
20070714,557,2,9,23,27,40,47,Yok
20070707,556,6,17,20,23,37,47,Yok
20070630,555,8,12,18,22,27,37,Yok
20070623,554,5,9,13,18,32,34,Yok
20070616,553,7,13,23,32,36,49,Yok
20070609,552,8,17,26,31,37,45,Devir
20070602,551,7,15,25,32,35,48,Yok
20070526,550,18,20,28,36,45,47,Yok
20070519,549,2,5,17,22,24,45,Yok
20070512,548,2,5,6,18,22,30,Yok
20070505,547,2,9,25,26,35,37,Yok
20070428,546,11,16,23,36,41,44,Yok
20070421,545,4,17,21,39,40,49,Yok
20070414,544,12,18,29,39,44,49,Yok
20070407,543,23,27,33,39,40,41,Devir
20070331,542,2,3,4,31,37,49,Devir
20070324,541,1,2,4,12,14,25,Yok
20070317,540,5,22,23,28,34,37,Yok
20070310,539,1,17,29,33,45,48,Devir
20070303,538,3,8,13,18,30,41,Yok
20070224,537,11,13,16,17,33,46,Yok
20070217,536,3,6,10,16,22,47,Yok
20070210,535,14,15,33,36,39,43,Yok
20070203,534,10,12,14,24,26,31,Devir
20070127,533,6,8,18,24,39,46,Yok
20070120,532,9,29,36,38,39,41,Yok
20070113,531,14,23,25,33,38,46,Devir
20070106,530,3,12,17,33,39,43,Yok
20061230,529,1,6,15,19,26,49,Devir
20061223,528,8,9,11,16,25,46,Yok
20061216,527,19,21,31,36,37,48,Yok
20061209,526,2,5,30,34,35,49,Yok
20061202,525,3,22,30,35,42,49,Yok
20061125,524,6,12,15,22,30,35,Yok
20061118,523,1,8,33,36,46,47,Yok
20061111,522,8,12,31,36,38,48,Yok
20061104,521,15,38,43,45,47,49,Yok
20061028,520,1,5,17,38,39,40,Yok
20061021,519,1,8,14,21,23,36,Devir
20061014,518,20,25,36,37,38,42,Yok
20061007,517,2,3,9,18,22,40,Yok
20060930,516,11,14,28,34,40,45,Yok
20060923,515,11,14,19,30,31,37,Devir
20060916,514,11,16,28,30,42,48,Devir
20060909,513,7,19,21,22,26,34,Yok
20060902,512,19,27,30,31,35,37,Devir
20060826,511,2,23,24,29,42,46,Yok
20060819,510,8,17,21,27,28,49,Yok
20060812,509,3,13,18,35,45,47,Yok
20060805,508,5,16,30,36,39,48,Devir
20060729,507,13,33,36,44,46,49,Yok
20060722,506,17,20,24,25,27,33,Yok
20060715,505,4,19,22,26,29,34,Yok
20060708,504,1,15,17,18,27,35,Yok
20060701,503,1,5,6,7,16,44,Devir
20060624,502,15,24,25,31,32,41,Yok
20060617,501,5,7,36,39,47,48,Devir
20060610,500,2,13,22,32,35,41,Yok
20060603,499,15,22,23,30,40,46,Yok
20060527,498,5,9,21,37,47,48,Yok
20060520,497,6,20,27,34,42,47,Yok
20060513,496,16,18,30,31,34,48,Devir
20060506,495,13,17,18,28,41,47,Devir
20060429,494,10,17,21,26,29,40,Yok
20060422,493,1,6,9,18,29,32,Yok
20060415,492,5,11,15,33,41,47,Yok
20060408,491,1,6,13,19,33,48,Yok
20060401,490,10,13,34,39,43,49,Devir
20060325,489,2,11,17,26,31,46,Yok
20060318,488,3,6,11,23,27,49,Yok
20060311,487,2,14,18,19,34,41,Devir
20060304,486,1,20,38,44,45,47,Yok
20060225,485,3,8,9,19,20,34,Devir
20060218,484,22,23,27,39,41,48,Yok
20060211,483,4,8,18,40,41,47,Yok
20060204,482,12,13,33,36,39,49,Devir
20060128,481,2,14,17,19,33,38,Yok
20060121,480,20,35,38,46,47,49,Yok
20060114,479,2,3,16,33,48,49,Devir
20060107,478,1,25,29,35,42,44,Devir
20051231,477,2,9,19,37,38,41,Yok
20051224,476,7,12,15,33,38,40,Yok
20051217,475,17,22,23,30,35,40,Yok
20051210,474,3,4,6,12,18,25,Devir
20051203,473,4,14,26,43,47,48,Devir
20051126,472,6,19,22,34,35,41,Yok
20051119,471,3,4,16,23,39,40,Yok
20051112,470,11,13,17,27,31,49,Yok
20051105,469,4,16,19,21,33,34,Yok
20051029,468,6,11,20,38,42,47,Devir
20051022,467,5,12,15,24,39,45,Yok
20051015,466,2,3,4,7,27,32,Yok
20051008,465,16,19,26,32,42,43,Yok
20051001,464,1,13,18,23,42,43,Yok
20050924,463,10,11,16,37,44,48,Devir
20050917,462,6,12,18,26,41,48,Yok
20050910,461,3,4,12,23,28,49,Yok
20050903,460,11,17,27,38,40,41,Yok
20050827,459,5,33,37,40,41,45,Devir
20050820,458,1,11,31,32,44,45,Yok
20050813,457,4,21,22,26,30,38,Devir
20050806,456,10,14,28,34,36,40,Yok
20050730,455,6,23,29,37,38,48,Devir
20050723,454,8,9,17,18,19,43,Yok
20050716,453,4,12,19,27,40,49,Yok
20050709,452,3,10,14,16,18,45,Yok
20050702,451,7,30,34,35,42,44,Yok
20050625,450,5,6,8,23,30,34,Yok
20050618,449,12,16,22,29,33,49,Yok
20050611,448,2,25,28,34,37,47,Yok
20050604,447,7,11,29,31,42,47,Devir
20050528,446,5,11,14,21,27,43,Devir
20050521,445,5,10,18,23,30,35,Yok
20050514,444,11,12,25,30,31,41,Devir
20050507,443,8,15,36,37,43,44,Yok
20050430,442,6,10,16,24,35,44,Yok
20050423,441,6,8,18,26,31,46,Devir
20050416,440,7,10,20,23,24,27,Yok
20050409,439,2,16,18,23,36,37,Devir
20050402,438,3,11,16,22,25,45,Yok
20050326,437,18,23,24,30,32,36,Yok
20050319,436,12,13,18,24,40,48,Devir
20050312,435,5,8,36,46,48,49,Yok
20050305,434,1,21,24,28,32,48,Yok
20050226,433,5,9,18,28,38,46,Yok
20050219,432,8,17,31,41,42,46,Yok
20050212,431,5,6,19,29,36,38,Devir
20050205,430,1,12,13,17,36,40,Yok
20050129,429,21,27,34,47,48,49,Yok
20050122,428,5,33,35,38,39,45,Devir
20050115,427,5,7,38,41,47,48,Yok
20050108,426,2,18,21,32,37,48,Yok
20050101,425,3,21,42,43,46,47,Yok
20041225,424,8,18,20,21,27,35,Yok
20041218,423,6,12,16,20,35,40,Yok
20041211,422,2,14,19,27,39,43,Yok
20041204,421,4,5,6,29,39,48,Devir
20041127,420,21,28,29,30,38,45,Yok
20041120,419,8,19,21,23,29,41,Devir
20041113,418,17,29,31,35,39,46,Yok
20041106,417,11,18,24,25,36,39,Yok
20041030,416,16,20,23,36,40,48,Yok
20041023,415,1,16,29,38,44,46,Yok
20041016,414,1,3,5,15,28,47,Devir
20041009,413,10,12,14,21,44,47,Devir
20041002,412,20,21,25,30,45,46,Yok
20040925,411,2,8,14,31,32,40,Yok
20040918,410,9,18,33,34,35,36,Yok
20040911,409,7,8,10,24,31,47,Devir
20040904,408,12,17,25,26,38,47,Devir
20040828,407,3,13,21,32,42,45,Yok
20040821,406,13,16,25,27,28,38,Devir
20040814,405,5,6,14,16,24,37,Yok
20040807,404,13,24,29,32,43,49,Yok
20040731,403,3,13,27,31,36,42,Yok
20040724,402,19,24,30,35,45,49,Devir
20040717,401,9,21,28,37,43,46,Yok
20040710,400,8,14,17,32,36,48,Yok
20040703,399,2,21,22,25,27,34,Yok
20040626,398,15,28,34,38,40,47,Yok
20040619,397,7,19,22,23,36,42,Yok
20040612,396,6,21,37,38,39,41,Yok
20040605,395,16,21,31,37,40,43,Yok
20040529,394,12,25,26,32,40,47,Yok
20040522,393,4,15,22,23,42,49,Devir
20040515,392,6,10,14,26,34,49,Yok
20040508,391,2,6,10,16,23,46,Yok
20040501,390,5,17,26,34,35,36,Yok
20040424,389,2,17,31,42,45,49,Yok
20040417,388,7,11,16,20,32,44,Yok
20040410,387,2,22,38,42,45,48,Yok
20040403,386,7,9,28,34,36,48,Yok
20040327,385,2,13,14,21,29,43,Devir
20040320,384,1,4,22,32,34,40,Yok
20040313,383,4,10,12,26,43,46,Yok
20040306,382,2,13,21,24,30,33,Yok
20040228,381,18,20,26,32,36,43,Yok
20040221,380,12,17,21,26,46,48,Devir
20040214,379,4,12,17,22,27,44,Yok
20040207,378,3,11,20,33,38,46,Yok
20040131,377,1,6,15,19,26,30,Devir
20040124,376,1,14,27,38,40,46,Yok
20040117,375,1,3,6,12,21,27,Yok
20040110,374,10,11,12,23,26,40,Yok
20040103,373,10,17,36,40,45,47,Yok
20031227,372,3,6,12,13,21,22,Yok
20031220,371,7,10,14,33,35,38,Yok
20031213,370,22,33,39,40,45,47,Yok
20031206,369,2,9,10,20,35,38,Yok
20031129,368,10,13,26,32,33,40,Yok
20031122,367,9,12,22,25,32,48,Yok
20031115,366,9,16,36,45,46,49,Yok
20031108,365,14,26,29,30,42,47,Yok
20031101,364,9,10,28,34,36,45,Devir
20031025,363,6,10,19,21,36,41,Yok
20031018,362,5,10,12,24,34,44,Yok
20031011,361,11,26,28,30,37,43,Yok
20031004,360,4,12,16,18,21,38,Yok
20030927,359,3,12,15,19,29,42,Devir
20030920,358,12,18,23,25,26,32,Yok
20030913,357,10,12,15,16,41,46,Devir
20030906,356,6,21,25,30,33,49,Yok
20030830,355,2,28,35,40,44,45,Devir
20030823,354,11,13,14,18,33,38,Yok
20030816,353,3,8,10,22,29,43,Yok
20030809,352,10,11,12,13,24,35,Devir
20030802,351,3,10,15,18,47,48,Yok
20030726,350,9,11,13,25,32,45,Devir
20030719,349,5,12,16,32,33,38,Yok
20030712,348,8,28,30,42,43,48,Devir
20030705,347,6,15,24,25,34,36,Yok
20030628,346,8,15,19,37,43,48,Yok
20030621,345,2,25,30,38,41,49,Devir
20030614,344,4,30,38,40,44,45,Yok
20030607,343,5,12,23,30,38,41,Yok
20030531,342,1,8,11,14,41,42,Yok
20030524,341,6,15,23,34,38,41,Yok
20030517,340,2,7,21,29,38,43,Yok
20030510,339,3,8,23,29,33,36,Yok
20030503,338,2,3,5,9,47,49,Yok
20030426,337,10,22,25,33,41,43,Yok
20030419,336,1,21,36,40,44,46,Yok
20030412,335,13,14,21,23,27,32,Devir
20030405,334,1,25,27,30,33,43,Yok
20030329,333,23,24,29,32,43,45,Yok
20030322,332,2,7,12,25,39,40,Yok
20030315,331,5,10,27,36,40,44,Yok
20030308,330,15,16,23,39,45,47,Yok
20030301,329,10,15,27,38,44,48,Yok
20030222,328,16,28,29,30,33,42,Yok
20030215,327,10,11,12,22,25,35,Yok
20030208,326,16,18,22,23,30,34,Yok
20030201,325,7,18,21,24,39,49,Yok
20030125,324,7,29,31,32,39,47,Yok
20030118,323,4,16,29,37,38,39,Yok
20030111,322,1,2,13,17,25,38,Devir
20030104,321,12,19,21,24,33,45,Yok
20021228,320,9,29,35,37,39,45,Devir
20021221,319,3,15,20,24,48,49,Yok
20021214,318,1,5,10,17,24,32,Yok
20021207,317,1,15,25,29,31,47,Yok
20021130,316,6,7,10,33,41,45,Yok
20021123,315,8,12,17,25,37,42,Yok
20021116,314,19,26,27,36,41,45,Devir
20021109,313,5,8,15,22,25,26,Yok
20021102,312,2,5,24,28,34,46,Yok
20021026,311,18,26,28,29,36,39,Yok
20021019,310,17,18,24,34,41,49,Yok
20021012,309,12,13,18,38,41,46,Yok
20021005,308,2,16,18,22,42,46,Yok
20020928,307,4,16,28,37,45,46,Yok
20020921,306,7,16,31,38,45,47,Yok
20020914,305,15,18,28,31,32,39,Yok
20020907,304,7,25,29,40,44,49,Yok
20020831,303,3,8,26,28,39,48,Devir
20020824,302,13,28,31,43,46,49,Yok
20020817,301,7,23,24,35,44,45,Yok
20020810,300,11,12,35,36,41,48,Yok
20020803,299,2,5,27,33,43,49,Devir
20020727,298,6,16,31,32,42,44,Devir
20020720,297,14,16,23,24,26,39,Yok
20020713,296,3,16,22,28,46,48,Yok
20020706,295,2,16,22,31,34,38,Yok
20020629,294,8,18,21,32,44,48,Yok
20020622,293,17,23,26,28,34,44,Yok
20020615,292,2,8,18,22,34,37,Yok
20020608,291,4,19,27,29,38,44,Yok
20020601,290,14,15,26,29,30,31,Yok
20020525,289,5,16,21,27,34,40,Yok
20020518,288,5,25,28,31,38,40,Yok
20020511,287,1,13,16,42,44,47,Yok
20020504,286,9,12,29,30,35,40,Yok
20020427,285,3,36,40,41,43,49,Yok
20020420,284,3,14,18,19,33,38,Yok
20020413,283,1,3,4,22,46,48,Yok
20020406,282,12,21,25,27,34,38,Yok
20020330,281,4,10,11,15,30,41,Yok
20020323,280,1,26,30,37,39,44,Yok
20020316,279,9,27,40,41,45,49,Devir
20020309,278,10,15,18,19,38,44,Yok
20020302,277,11,16,21,34,40,49,Yok
20020223,276,22,23,41,43,44,48,Devir
20020216,275,2,14,21,36,37,42,Yok
20020209,274,2,4,16,26,34,43,Yok
20020202,273,1,8,20,30,36,38,Yok
20020126,272,2,13,19,37,44,47,Devir
20020119,271,15,18,34,36,45,49,Yok
20020112,270,2,5,8,15,29,45,Devir
20020105,269,10,14,16,24,27,34,Devir
20011229,268,3,8,14,17,22,35,Yok
20011222,267,21,22,27,39,46,48,Devir
20011215,266,15,20,25,30,44,49,Yok
20011208,265,1,2,20,29,36,37,Yok
20011201,264,9,13,20,23,28,43,Yok
20011124,263,1,4,16,39,43,47,Yok
20011117,262,7,9,11,36,43,48,Yok
20011110,261,4,10,13,38,41,46,Yok
20011103,260,4,21,29,35,39,43,Devir
20011027,259,1,2,4,9,21,24,Yok
20011020,258,3,8,18,36,40,47,Yok
20011013,257,21,22,30,33,38,40,Yok
20011006,256,7,13,17,18,45,46,Yok
20010929,255,8,15,16,24,28,49,Devir
20010922,254,9,15,19,21,34,36,Yok
20010915,253,11,18,35,36,41,47,Yok
20010908,252,8,11,18,19,27,32,Yok
20010901,251,8,10,13,30,36,40,Yok
20010825,250,4,13,31,34,39,48,Yok
20010818,249,8,17,37,39,45,47,Yok
20010811,248,1,11,21,27,46,48,Devir
20010804,247,9,11,16,42,45,46,Yok
20010728,246,14,19,23,31,34,36,Yok
20010721,245,9,15,20,26,35,47,Yok
20010714,244,1,20,22,37,40,44,Yok
20010707,243,4,18,28,36,38,39,Yok
20010630,242,3,8,14,25,36,40,Yok
20010623,241,4,10,12,14,45,48,Yok
20010616,240,8,12,17,27,28,44,Yok
20010609,239,3,10,17,35,36,40,Yok
20010602,238,1,17,21,37,40,44,Yok
20010526,237,11,16,20,28,45,49,Yok
20010519,236,10,13,26,38,41,49,Devir
20010512,235,10,25,29,32,33,46,Yok
20010505,234,6,7,18,34,42,48,Yok
20010428,233,9,12,16,20,21,33,Yok
20010421,232,6,7,8,31,33,44,Yok
20010414,231,2,5,7,13,27,31,Yok
20010407,230,3,24,26,27,30,37,Devir
20010331,229,3,5,7,10,17,36,Yok
20010324,228,1,8,14,18,29,42,Yok
20010317,227,4,7,17,18,24,35,Yok
20010310,226,3,20,21,27,43,44,Yok
20010303,225,1,6,8,13,31,43,Yok
20010224,224,19,25,28,29,36,42,Yok
20010217,223,5,19,29,32,39,40,Yok
20010210,222,1,3,16,35,38,49,Yok
20010203,221,1,20,25,26,40,44,Yok
20010127,220,30,31,35,38,43,45,Yok
20010120,219,3,8,10,12,30,46,Yok
20010113,218,12,19,30,31,45,47,Devir
20010106,217,2,8,9,32,43,47,Yok
20001230,216,7,8,18,23,33,42,Yok
20001223,215,11,13,14,39,40,44,Yok
20001216,214,1,2,6,7,12,21,Yok
20001209,213,14,15,16,25,27,29,Yok
20001202,212,6,19,28,32,35,47,Yok
20001125,211,8,16,22,43,45,46,Yok
20001118,210,2,4,10,30,39,49,Yok
20001111,209,3,24,25,31,32,35,Yok
20001104,208,4,17,34,40,42,46,Yok
20001028,207,7,11,13,15,25,31,Yok
20001021,206,9,20,22,30,34,38,Yok
20001014,205,15,18,29,31,36,37,Yok
20001007,204,1,6,16,30,31,44,Yok
20000930,203,16,18,22,39,40,49,Yok
20000923,202,10,12,16,31,36,40,Devir
20000916,201,2,11,22,32,39,40,Yok
20000909,200,12,13,26,27,46,49,Yok
20000902,199,1,3,26,30,39,44,Yok
20000826,198,12,17,20,24,34,44,Yok
20000819,197,7,10,16,42,43,48,Yok
20000812,196,5,12,17,19,34,46,Yok
20000805,195,4,19,21,28,29,36,Yok
20000729,194,1,14,16,37,44,46,Devir
20000722,193,4,16,19,26,30,34,Yok
20000715,192,9,11,23,30,39,45,Yok
20000708,191,4,11,18,32,36,38,Yok
20000701,190,12,13,25,30,33,34,Yok
20000624,189,4,6,11,16,21,23,Yok
20000617,188,1,12,13,34,36,38,Devir
20000610,187,4,10,18,21,30,36,Yok
20000603,186,7,9,15,18,44,46,Devir
20000527,185,7,21,36,39,45,46,Devir
20000520,184,6,12,24,27,42,43,Yok
20000513,183,6,8,10,14,22,36,Yok
20000506,182,4,6,15,21,42,45,Yok
20000429,181,7,14,25,32,44,47,Yok
20000422,180,2,17,20,29,30,35,Yok
20000415,179,18,32,34,42,43,44,Devir
20000408,178,1,6,13,16,24,40,Yok
20000401,177,1,14,19,32,40,46,Yok
20000325,176,9,15,17,24,33,46,Yok
20000318,175,8,10,11,19,21,42,Yok
20000311,174,21,24,26,27,39,43,Yok
20000304,173,5,6,27,38,39,41,Yok
20000226,172,1,4,14,19,34,37,Yok
20000219,171,4,6,8,14,27,38,Devir
20000212,170,4,7,17,20,41,46,Yok
20000205,169,3,5,34,42,47,48,Yok
20000129,168,6,9,16,17,34,48,Yok
20000122,167,1,3,13,15,26,45,Yok
20000115,166,6,19,31,36,40,45,Devir
20000108,165,5,11,14,23,26,44,Yok
20000101,164,3,5,6,15,41,49,Yok
19991225,163,2,7,18,22,36,37,Yok
19991218,162,22,23,24,25,40,47,Yok
19991211,161,8,12,15,17,27,31,Yok
19991204,160,13,21,26,27,33,47,Yok
19991127,159,1,6,14,27,39,49,Devir
19991120,158,9,11,14,31,40,45,Yok
19991113,157,19,20,26,28,31,46,Yok
19991106,156,7,15,16,21,22,26,Devir
19991030,155,6,14,17,21,22,46,Devir
19991023,154,6,9,13,17,18,30,Yok
19991016,153,5,19,24,26,29,40,Yok
19991009,152,10,16,25,27,29,49,Yok
19991002,151,3,7,28,32,46,47,Devir
19990925,150,6,12,24,32,33,44,Yok
19990918,149,2,6,7,14,39,46,Yok
19990911,148,4,28,31,39,41,42,Yok
19990904,147,2,18,20,23,26,44,Yok
19990828,146,3,9,12,15,39,44,Devir
19990821,145,7,12,17,20,28,38,Yok
19990814,144,19,27,29,32,36,48,Yok
19990807,143,8,12,13,21,25,47,Devir
19990731,142,4,10,16,18,19,35,Yok
19990724,141,6,7,12,17,20,47,Yok
19990717,140,17,27,30,38,40,44,Yok
19990710,139,6,8,17,32,36,46,Yok
19990703,138,24,26,27,38,40,48,Yok
19990626,137,17,25,29,31,33,46,Yok
19990619,136,12,39,40,41,42,45,Yok
19990612,135,27,29,35,39,42,45,Devir
19990605,134,4,9,12,14,38,43,Yok
19990529,133,2,10,13,26,33,47,Yok
19990522,132,7,14,15,26,37,48,Devir
19990515,131,6,18,26,33,34,41,Yok
19990508,130,14,15,26,32,45,46,Yok
19990501,129,2,5,6,32,44,49,Devir
19990424,128,5,9,11,31,35,37,Yok
19990417,127,1,9,17,23,43,47,Yok
19990410,126,8,9,10,24,32,33,Devir
19990403,125,1,9,10,23,30,48,Yok
19990327,124,9,29,32,33,43,49,Yok
19990320,123,3,9,26,42,46,48,Devir
19990313,122,2,19,27,28,33,48,Yok
19990306,121,18,25,29,34,38,42,Yok
19990227,120,7,10,19,25,32,34,Yok
19990220,119,12,13,30,31,41,48,Yok
19990213,118,3,5,7,19,38,41,Yok
19990206,117,11,15,19,24,28,39,Yok
19990130,116,1,13,15,28,41,42,Yok
19990123,115,14,32,33,34,35,47,Yok
19990116,114,20,22,24,34,41,49,Yok
19990109,113,14,20,21,23,28,44,Yok
19990102,112,7,9,16,22,40,46,Yok
19981226,111,1,3,7,39,46,49,Devir
19981219,110,1,17,25,26,28,46,Devir
19981212,109,4,5,14,32,35,46,Yok
19981205,108,8,19,20,27,32,33,Devir
19981128,107,5,8,11,25,34,48,Yok
19981121,106,8,11,24,36,43,44,Yok
19981114,105,7,11,15,17,21,26,Yok
19981107,104,4,20,22,35,38,48,Devir
19981031,103,17,19,30,43,45,48,Yok
19981024,102,5,10,20,27,31,40,Yok
19981017,101,9,12,19,22,24,32,Yok
19981010,100,5,10,14,15,25,40,Devir
19981003,99,8,13,20,32,37,42,Yok
19980926,98,3,12,22,23,25,29,Yok
19980919,97,19,23,25,40,41,44,Yok
19980912,96,23,27,28,30,35,39,Yok
19980905,95,7,29,36,38,41,42,Yok
19980829,94,20,23,37,39,41,42,Yok
19980822,93,5,17,18,39,42,46,Devir
19980815,92,6,21,29,38,40,47,Yok
19980808,91,3,4,5,10,16,20,Yok
19980801,90,2,10,35,36,38,41,Devir
19980725,89,5,24,41,43,45,47,Yok
19980718,88,2,3,13,19,22,37,Yok
19980711,87,20,22,24,29,34,41,Yok
19980704,86,9,14,16,22,27,48,Devir
19980627,85,11,15,33,40,45,48,Yok
19980620,84,6,16,26,44,46,48,Yok
19980613,83,1,4,17,20,23,43,Devir
19980606,82,2,7,16,17,27,29,Yok
19980530,81,9,11,12,13,37,47,Yok
19980523,80,8,15,17,35,36,44,Yok
19980516,79,13,16,28,29,39,46,Yok
19980509,78,5,9,20,28,35,40,Yok
19980502,77,6,10,18,28,29,30,Yok
19980425,76,4,13,20,34,44,48,Yok
19980418,75,1,20,22,35,39,47,Devir
19980411,74,2,8,14,17,20,38,Yok
19980404,73,1,4,15,33,39,42,Yok
19980328,72,6,8,9,20,25,34,Yok
19980321,71,2,7,16,24,25,36,Yok
19980314,70,12,16,23,36,43,49,Yok
19980307,69,3,8,15,35,40,49,Yok
19980228,68,11,16,27,35,38,49,Yok
19980221,67,10,18,27,35,38,49,Yok
19980214,66,19,23,28,30,39,45,Yok
19980207,65,2,7,27,41,42,45,Devir
19980131,64,3,8,11,30,40,44,Devir
19980124,63,7,14,19,34,41,42,Yok
19980117,62,5,9,12,16,26,37,Yok
19980110,61,11,14,20,27,37,38,Devir
19980103,60,13,20,25,28,31,35,Yok
19971227,59,1,21,26,32,33,48,Devir
19971220,58,1,21,24,29,30,32,Devir
19971213,57,8,14,21,37,39,41,Yok
19971206,56,10,12,21,37,43,49,Devir
19971129,55,12,19,35,41,46,47,Devir
19971122,54,5,13,15,27,31,32,Yok
19971115,53,1,17,31,32,41,43,Devir
19971108,52,1,10,35,37,40,47,Yok
19971101,51,1,13,16,19,33,35,Devir
19971025,50,15,21,35,37,43,49,Yok
19971018,49,17,21,22,24,30,47,Devir
19971011,48,3,15,32,36,38,45,Yok
19971004,47,14,20,28,38,41,48,Yok
19970927,46,22,25,26,32,34,45,Devir
19970920,45,7,27,30,33,38,46,Devir
19970913,44,4,7,10,21,37,49,Devir
19970906,43,7,13,14,16,17,21,Devir
19970830,42,5,20,27,29,32,46,Yok
19970823,41,8,16,26,28,34,47,Devir
19970816,40,12,27,34,39,47,49,Devir
19970809,39,8,16,20,28,36,45,Yok
19970802,38,10,15,17,28,32,37,Devir
19970726,37,5,11,13,24,38,47,Yok
19970719,36,7,21,22,30,33,39,Yok
19970712,35,2,9,11,13,27,49,Devir
19970705,34,6,9,10,13,38,41,Yok
19970628,33,8,13,23,25,38,40,Yok
19970621,32,15,16,21,28,38,49,Devir
19970614,31,11,18,36,38,44,48,Yok
19970607,30,14,21,27,35,42,46,Yok
19970531,29,8,13,21,28,34,38,Yok
19970524,28,1,6,10,35,43,49,Devir
19970517,27,15,20,23,30,39,47,Yok
19970510,26,1,8,16,28,39,40,Devir
19970503,25,5,11,17,36,38,41,Yok
19970426,24,3,5,10,22,23,31,Devir
19970419,23,1,2,4,12,35,48,Yok
19970412,22,14,17,28,33,35,49,Yok
19970405,21,1,2,18,19,23,45,Devir
19970329,20,19,32,33,41,46,49,Yok
19970322,19,2,12,13,25,30,39,Yok
19970315,18,11,15,21,33,37,38,Yok
19970308,17,2,16,20,22,25,27,Devir
19970301,16,18,28,29,32,43,44,Yok
19970222,15,14,28,32,38,41,45,Yok
19970215,14,3,4,19,26,27,37,Yok
19970208,13,11,18,30,40,41,43,Yok
19970201,12,13,22,33,38,39,40,Devir
19970125,11,22,26,37,38,39,49,Devir
19970118,10,5,11,24,29,41,45,Yok
19970111,9,4,15,16,18,27,41,Yok
19970104,8,3,17,36,41,46,47,Devir
19961228,7,4,8,14,24,27,36,Yok
19961221,6,2,14,24,25,30,36,Devir
19961214,5,2,5,14,30,31,39,Yok
19961207,4,7,11,16,18,25,26,Devir
19961130,3,6,22,26,31,38,44,Yok
19961123,2,3,14,16,23,27,43,Devir
19961116,1,5,15,20,32,34,47,Yok
